,Название,Артикул,Категория,Цена без карты,Цена с картой,text_prep,text_stem,text_sw
12,Вентилятор BORGE Подкровельный Viotto черепаха для МЧ,17162001,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",1 514.15 ₽,1 438.44 ₽,вентилятор borge подкровельный viotto черепаха для мч,вентилятор borge подкровельн viotto черепах мч,вентилятор borge подкровельный viotto черепаха мч
13,Вентилятор BORGE Подкровельный Viotto черепаха для ГЧ,17161901,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",1 514.15 ₽,1 438.44 ₽,вентилятор borge подкровельный viotto черепаха для гч,вентилятор borge подкровельн viotto черепах гч,вентилятор borge подкровельный viotto черепаха гч
14,Выход вентиляционный ТЕХНОНИКОЛЬ d110мм,19190501,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",2 199.00 ₽,2 089.05 ₽,выход вентиляционный технониколь d мм,выход вентиляцион техноникол d мм,выход вентиляционный технониколь d мм
15,Проходка BORGE Кровельная D76-178мм прямая №4,17162101,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",844.58 ₽,802.35 ₽,проходка borge кровельная d мм прямая № ,проходк borge кровельн d мм прям №,проходка borge кровельная d мм прямая №
16,Проходка BORGE Кровельная D75-200мм угловая №1,17162401,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",1 429.72 ₽,1 358.23 ₽,проходка borge кровельная d мм угловая № ,проходк borge кровельн d мм углов №,проходка borge кровельная d мм угловая №
17,Проходка BORGE Кровельная D152-279мм прямая №7,17162201,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",1 330.43 ₽,1 263.91 ₽,проходка borge кровельная d мм прямая № ,проходк borge кровельн d мм прям №,проходка borge кровельная d мм прямая №
18,Колпак ТЕХНОНИКОЛЬ D110,19191601,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",619.00 ₽,588.05 ₽,колпак технониколь d ,колпак техноникол d,колпак технониколь d
19,Труба BORGE Вентиляционная Viotto D-110мм для ГЧ,17162601,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",2 815.55 ₽,2 674.77 ₽,труба borge вентиляционная viotto d мм для гч,труб borge вентиляцион viotto d мм гч,труба borge вентиляционная viotto d мм гч
20,Труба BORGE Вентиляционная Viotto D-110мм для МЧ,17162701,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",2 815.55 ₽,2 674.77 ₽,труба borge вентиляционная viotto d мм для мч,труб borge вентиляцион viotto d мм мч,труба borge вентиляционная viotto d мм мч
21,Лента вентиляционная ПВХ 10х500 см,18824701,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",554.63 ₽,526.90 ₽,лента вентиляционная пвх х см,лент вентиляцион пвх х см,лента вентиляционная пвх х см
22,Аэратор коньковый ТЕХНОНИКОЛЬ черный,23027801,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",365.00 ₽,346.75 ₽,аэратор коньковый технониколь черный,аэратор коньков техноникол черн,аэратор коньковый технониколь черный
23,Элемент проходной ЭРА Для металлочерепицы Monterrey SPTM Gray,23654501,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",1 320.00 ₽,1 254.00 ₽,элемент проходной эра для металлочерепицы monterrey sptm gray,элемент проходн эр металлочерепиц monterrey sptm gray,элемент проходной эра металлочерепицы monterrey sptm gray
24,Элемент проходной ЭРА Для фальцевой и битумной кровли SPTS Gray,23654601,"Главная,Каталог,Строительные материалы,Кровля,Вентиляция для кровли",1 320.00 ₽,1 254.00 ₽,элемент проходной эра для фальцевой и битумной кровли spts gray,элемент проходн эр фальцев битумн кровл spts gray,элемент проходной эра фальцевой битумной кровли spts gray
25,Черепица ONDULINE Коричневый,14036501,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",626.66 ₽,563.99 ₽,черепица onduline коричневый,черепиц onduline коричнев,черепица onduline коричневый
26,Гвозди кровельные ONDULINE Зелёные,19190901,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",215.00 ₽,204.25 ₽,гвозди кровельные onduline зелёные,гвозд кровельн onduline зелен,гвозди кровельные onduline зелёные
27,Гвозди кровельные ONDULINE Коричневые,19191001,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",215.00 ₽,204.25 ₽,гвозди кровельные onduline коричневые,гвозд кровельн onduline коричнев,гвозди кровельные onduline коричневые
28,Гвозди кровельные ONDULINE Терракотт/фиорентино,19191201,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",215.00 ₽,204.25 ₽,гвозди кровельные onduline терракотт фиорентино,гвозд кровельн onduline терракотт фиорентин,гвозди кровельные onduline терракотт фиорентино
29,Конёк ОНДУВИЛЛА Красный,19192101,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",365.00 ₽,346.75 ₽,конёк ондувилла красный,конек ондувилл красн,конёк ондувилла красный
30,Конёк ОНДУВИЛЛА Фиорентино,19192201,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",435.00 ₽,413.25 ₽,конёк ондувилла фиорентино,конек ондувилл фиорентин,конёк ондувилла фиорентино
31,Конёк торцевой ОНДУВИЛЛА Фиорентино,19192601,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",435.00 ₽,413.25 ₽,конёк торцевой ондувилла фиорентино,конек торцев ондувилл фиорентин,конёк торцевой ондувилла фиорентино
32,Гвозди кровельные ONDULINE Красные,19191101,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",215.00 ₽,204.25 ₽,гвозди кровельные onduline красные,гвозд кровельн onduline красн,гвозди кровельные onduline красные
33,Фартук покрывающий ОНДУВИЛЛА Зелёный,19193501,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",395.00 ₽,375.25 ₽,фартук покрывающий ондувилла зелёный,фартук покрыва ондувилл зелен,фартук покрывающий ондувилла зелёный
34,Фартук покрывающий ОНДУВИЛЛА Красный,19193701,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",379.00 ₽,360.05 ₽,фартук покрывающий ондувилла красный,фартук покрыва ондувилл красн,фартук покрывающий ондувилла красный
35,Черепица ОНДУВИЛЛА Фиорентино 3D,19196701,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",225.00 ₽,213.75 ₽,черепица ондувилла фиорентино d,черепиц ондувилл фиорентин d,черепица ондувилла фиорентино d
36,Фартук покрывающий ОНДУВИЛЛА Фиорентино,19193801,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",435.00 ₽,413.25 ₽,фартук покрывающий ондувилла фиорентино,фартук покрыва ондувилл фиорентин,фартук покрывающий ондувилла фиорентино
37,Щипец ОНДУВИЛЛА Коричневый,19196901,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",365.00 ₽,346.75 ₽,щипец ондувилла коричневый,щипец ондувилл коричнев,щипец ондувилла коричневый
38,Щипец ОНДУВИЛЛА Фиорентино,19197101,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",435.00 ₽,413.25 ₽,щипец ондувилла фиорентино,щипец ондувилл фиорентин,щипец ондувилла фиорентино
39,Гвозди кровельные ONDULINE Коричневые 100шт,13692701,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",197.88 ₽,187.99 ₽,гвозди кровельные onduline коричневые шт,гвозд кровельн onduline коричнев шт,гвозди кровельные onduline коричневые шт
40,Гвозди кровельные ONDULINE Красные 100шт,13692801,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",197.88 ₽,187.99 ₽,гвозди кровельные onduline красные шт,гвозд кровельн onduline красн шт,гвозди кровельные onduline красные шт
41,Гвозди кровельные ONDULINE Зелёные 100шт,13693001,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",175.44 ₽,166.67 ₽,гвозди кровельные onduline зелёные шт,гвозд кровельн onduline зелен шт,гвозди кровельные onduline зелёные шт
42,Черепица ONDULINE Красная,13693101,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",626.66 ₽,563.99 ₽,черепица onduline красная,черепиц onduline красн,черепица onduline красная
43,Фартук покрывающий ОНДУВИЛЛА Коричневый,19193601,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",379.00 ₽,360.05 ₽,фартук покрывающий ондувилла коричневый,фартук покрыва ондувилл коричнев,фартук покрывающий ондувилла коричневый
44,Ендова ONDULINE коричневая,8579701,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",333.00 ₽,316.35 ₽,ендова onduline коричневая,ендов onduline коричнев,ендова onduline коричневая
45,Ендова ONDULINE красная,8579801,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",312.12 ₽,296.51 ₽,ендова onduline красная,ендов onduline красн,ендова onduline красная
46,Элемент щипцовый ONDULINE зеленый,8580901,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",336.00 ₽,319.20 ₽,элемент щипцовый onduline зеленый,элемент щипцов onduline зелен,элемент щипцовый onduline зеленый
47,Элемент щипцовый ONDULINE красный,8581101,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",317.00 ₽,301.15 ₽,элемент щипцовый onduline красный,элемент щипцов onduline красн,элемент щипцовый onduline красный
48,Ендова ONDULINE зеленая,8579601,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",346.00 ₽,328.70 ₽,ендова onduline зеленая,ендов onduline зелен,ендова onduline зеленая
49,Гвозди кровельные ONDULINE Чёрные 100шт,13754901,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",184.00 ₽,174.80 ₽,гвозди кровельные onduline чёрные шт,гвозд кровельн onduline черн шт,гвозди кровельные onduline чёрные шт
50,Черепица ондулин зелёная,14036401,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",657.90 ₽,625.00 ₽,черепица ондулин зелёная,черепиц ондулин зелен,черепица ондулин зелёная
51,Конёк ондулин зелёный,14036201,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",371.28 ₽,352.72 ₽,конёк ондулин зелёный,конек ондулин зелен,конёк ондулин зелёный
52,Конёк ондулин красный,17406701,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",369.24 ₽,350.78 ₽,конёк ондулин красный,конек ондулин красн,конёк ондулин красный
53,Заполнитель-комплект ОНДУЛИН Черепица,19191801,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",77.00 ₽,73.15 ₽,заполнитель комплект ондулин черепица,заполнител комплект ондулин черепиц,заполнитель комплект ондулин черепица
54,Элемент щипцовый ONDULINE коричневый,8581001,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",319.00 ₽,303.05 ₽,элемент щипцовый onduline коричневый,элемент щипцов onduline коричнев,элемент щипцовый onduline коричневый
55,Конёк ОНДУВИЛЛА Коричневый,19192001,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",372.30 ₽,353.68 ₽,конёк ондувилла коричневый,конек ондувилл коричнев,конёк ондувилла коричневый
56,Конёк ондулин коричневый,14036301,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",361.08 ₽,343.03 ₽,конёк ондулин коричневый,конек ондулин коричнев,конёк ондулин коричневый
57,Конёк торцевой ОНДУВИЛЛА Зелёный,19192301,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",385.00 ₽,365.75 ₽,конёк торцевой ондувилла зелёный,конек торцев ондувилл зелен,конёк торцевой ондувилла зелёный
58,Конёк торцевой ОНДУВИЛЛА Коричневый,19192401,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",365.00 ₽,346.75 ₽,конёк торцевой ондувилла коричневый,конек торцев ондувилл коричнев,конёк торцевой ондувилла коричневый
59,Конёк ОНДУВИЛЛА Зелёный,19191901,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",385.00 ₽,365.75 ₽,конёк ондувилла зелёный,конек ондувилл зелен,конёк ондувилла зелёный
60,Черепица ОНДУВИЛЛА Зелёная 3D,19196401,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",169.00 ₽,160.55 ₽,черепица ондувилла зелёная d,черепиц ондувилл зелен d,черепица ондувилла зелёная d
61,Черепица ОНДУВИЛЛА Коричневый 3D,19196501,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",168.30 ₽,159.88 ₽,черепица ондувилла коричневый d,черепиц ондувилл коричнев d,черепица ондувилла коричневый d
62,Конёк торцевой ОНДУВИЛЛА Красный,19192501,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",365.00 ₽,346.75 ₽,конёк торцевой ондувилла красный,конек торцев ондувилл красн,конёк торцевой ондувилла красный
63,Черепица ОНДУВИЛЛА Красный 3D,19196601,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",168.30 ₽,159.88 ₽,черепица ондувилла красный d,черепиц ондувилл красн d,черепица ондувилла красный d
64,Щипец ОНДУВИЛЛА Зелёный,19196801,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",385.00 ₽,365.75 ₽,щипец ондувилла зелёный,щипец ондувилл зелен,щипец ондувилла зелёный
65,Щипец ОНДУВИЛЛА Красный,19197001,"Главная,Каталог,Строительные материалы,Кровля,Волнистый лист (ондулин)",365.00 ₽,346.75 ₽,щипец ондувилла красный,щипец ондувилл красн,щипец ондувилла красный
66,"Мастика DOCKE Для гибкой черепицы 0,29л",10380701,"Главная,Каталог,Строительные материалы,Кровля,Кровельные мастики",196.85 ₽,187.01 ₽,мастика docke для гибкой черепицы л,мастик docke гибк черепиц л,мастика docke гибкой черепицы л
67,Мастика DOCKE Для гибкой черепицы 5л,10362001,"Главная,Каталог,Строительные материалы,Кровля,Кровельные мастики",1 367.20 ₽,1 298.84 ₽,мастика docke для гибкой черепицы л,мастик docke гибк черепиц л,мастика docke гибкой черепицы л
68,Мастика DOCKE Для гибкой черепицы 10л,10361901,"Главная,Каталог,Строительные материалы,Кровля,Кровельные мастики",2 670.37 ₽,2 536.85 ₽,мастика docke для гибкой черепицы л,мастик docke гибк черепиц л,мастика docke гибкой черепицы л
69,Лента NICOBAND Duo 100х10см 360328,18899601,"Главная,Каталог,Строительные материалы,Кровля,Кровельные мастики",804.78 ₽,764.54 ₽,лента nicoband duo х см ,лент nicoband duo х см,лента nicoband duo х см
70,Мастика ТЕХНОНИКОЛЬ Shinglas Фиксер №23 310мл,12880401,"Главная,Каталог,Строительные материалы,Кровля,Кровельные мастики",253.98 ₽,241.28 ₽,мастика технониколь shinglas фиксер № мл,мастик техноникол shinglas фиксер № мл,мастика технониколь shinglas фиксер № мл
71,Снегозадержатель BORGE Трубчатый 4 опоры тёмно-зеленый,17422901,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",2 349.00 ₽,2 231.55 ₽,снегозадержатель borge трубчатый опоры тёмно зеленый,снегозадержател borge трубчат опор темн зелен,снегозадержатель borge трубчатый опоры тёмно зеленый
72,Снегозадержатель BORGE Трубчатый 4 опоры кирпично-красный,17423001,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",2 349.00 ₽,2 231.55 ₽,снегозадержатель borge трубчатый опоры кирпично красный,снегозадержател borge трубчат опор кирпичн красн,снегозадержатель borge трубчатый опоры кирпично красный
73,Снегозадержатель BORGE Трубчатый 4 опоры красное вино,17423101,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",2 349.00 ₽,2 231.55 ₽,снегозадержатель borge трубчатый опоры красное вино,снегозадержател borge трубчат опор красн вин,снегозадержатель borge трубчатый опоры красное вино
74,Снегозадержатель DOCKE шоколад,10362201,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",54.03 ₽,51.33 ₽,снегозадержатель docke шоколад,снегозадержател docke шоколад,снегозадержатель docke шоколад
75,Снегозадержатель BORGE Трубчатый 4 опоры сигнально-синий,17423401,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",2 349.00 ₽,2 231.55 ₽,снегозадержатель borge трубчатый опоры сигнально синий,снегозадержател borge трубчат опор сигнальн син,снегозадержатель borge трубчатый опоры сигнально синий
76,Снегозадержатель BORGE Трубчатый 4 опоры коричнево-красный,17423201,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",2 349.00 ₽,2 231.55 ₽,снегозадержатель borge трубчатый опоры коричнево красный,снегозадержател borge трубчат опор коричнев красн,снегозадержатель borge трубчатый опоры коричнево красный
77,Снегозадержатель BORGE Трубчатый 4 опоры серо-коричневый,17423301,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",2 349.00 ₽,2 231.55 ₽,снегозадержатель borge трубчатый опоры серо коричневый,снегозадержател borge трубчат опор сер коричнев,снегозадержатель borge трубчатый опоры серо коричневый
78,Снегозадержатель BORGE Трубчатый 4 опоры серый графит,17423601,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",2 349.00 ₽,2 231.55 ₽,снегозадержатель borge трубчатый опоры серый графит,снегозадержател borge трубчат опор сер граф,снегозадержатель borge трубчатый опоры серый графит
79,Снегозадержатель BORGE Трубчатый 4 опоры зелёный мох,17423501,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",2 349.00 ₽,2 231.55 ₽,снегозадержатель borge трубчатый опоры зелёный мох,снегозадержател borge трубчат опор зелен мох,снегозадержатель borge трубчатый опоры зелёный мох
80,Снегозадержатель BORGE Трубчатый 4 опоры коричневый шоколад,17423801,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",2 349.00 ₽,2 231.55 ₽,снегозадержатель borge трубчатый опоры коричневый шоколад,снегозадержател borge трубчат опор коричнев шоколад,снегозадержатель borge трубчатый опоры коричневый шоколад
81,Снегозадержатель BORGE Трубчатый 4 опоры терракотовый,17423701,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",2 349.00 ₽,2 231.55 ₽,снегозадержатель borge трубчатый опоры терракотовый,снегозадержател borge трубчат опор терракотов,снегозадержатель borge трубчатый опоры терракотовый
82,Кровельное ограждение BORGE Зелёный мох 90см,17426401,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",4 599.00 ₽,4 369.05 ₽,кровельное ограждение borge зелёный мох см,кровельн огражден borge зелен мох см,кровельное ограждение borge зелёный мох см
83,Кровельное ограждение BORGE Серо-коричневый 90см,17426301,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",4 599.00 ₽,4 369.05 ₽,кровельное ограждение borge серо коричневый см,кровельн огражден borge сер коричнев см,кровельное ограждение borge серо коричневый см
84,Снегозадержатель BORGE Трубчатый для гибкой черепицы 4 опоры зелёный мох,17426701,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",3 349.00 ₽,3 181.55 ₽,снегозадержатель borge трубчатый для гибкой черепицы опоры зелёный мох,снегозадержател borge трубчат гибк черепиц опор зелен мох,снегозадержатель borge трубчатый гибкой черепицы опоры зелёный мох
85,Снегозадержатель BORGE Трубчатый для гибкой черепицы 4 опоры коричневый шоколад,17426801,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",3 349.00 ₽,3 181.55 ₽,снегозадержатель borge трубчатый для гибкой черепицы опоры коричневый шоколад,снегозадержател borge трубчат гибк черепиц опор коричнев шоколад,снегозадержатель borge трубчатый гибкой черепицы опоры коричневый шоколад
86,Снегозадержатель BORGE Трубчатый для гибкой черепицы 4 опоры красное вино,17426901,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",3 349.00 ₽,3 181.55 ₽,снегозадержатель borge трубчатый для гибкой черепицы опоры красное вино,снегозадержател borge трубчат гибк черепиц опор красн вин,снегозадержатель borge трубчатый гибкой черепицы опоры красное вино
87,Снегозадержатель BORGE Трубчатый для гибкой черепицы 4 опоры окрашенный RR32,17427101,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",3 349.00 ₽,3 181.55 ₽,снегозадержатель borge трубчатый для гибкой черепицы опоры окрашенный rr ,снегозадержател borge трубчат гибк черепиц опор окрашен rr,снегозадержатель borge трубчатый гибкой черепицы опоры окрашенный rr
88,Снегозадержатель BORGE Трубчатый для гибкой черепицы 4 опоры окрашенный RAL 7024,17427301,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",3 349.00 ₽,3 181.55 ₽,снегозадержатель borge трубчатый для гибкой черепицы опоры окрашенный ral ,снегозадержател borge трубчат гибк черепиц опор окрашен ral,снегозадержатель borge трубчатый гибкой черепицы опоры окрашенный ral
89,Снегозадержатель BORGE Трубчатый для гибкой черепицы 4 опоры окрашенный RAL 8004,17427401,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",3 349.00 ₽,3 181.55 ₽,снегозадержатель borge трубчатый для гибкой черепицы опоры окрашенный ral ,снегозадержател borge трубчат гибк черепиц опор окрашен ral,снегозадержатель borge трубчатый гибкой черепицы опоры окрашенный ral
90,Снегозадержатель BORGE New Line Трубчатый 4 опоры зелёный мох,17476601,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",1 049.00 ₽,996.55 ₽,снегозадержатель borge new line трубчатый опоры зелёный мох,снегозадержател borge new line трубчат опор зелен мох,снегозадержатель borge new line трубчатый опоры зелёный мох
91,Снегозадержатель BORGE Трубчатый New Line 4 опоры коричневый шоколад,17162501,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",1 060.58 ₽,954.52 ₽,снегозадержатель borge трубчатый new line опоры коричневый шоколад,снегозадержател borge трубчат new line опор коричнев шоколад,снегозадержатель borge трубчатый new line опоры коричневый шоколад
92,Снегозадержатель BORGE New Line Трубчатый 4 опоры красное вино,17476701,"Главная,Каталог,Строительные материалы,Кровля,Кровельные ограждения, снегодержатели",1 049.00 ₽,996.55 ₽,снегозадержатель borge new line трубчатый опоры красное вино,снегозадержател borge new line трубчат опор красн вин,снегозадержатель borge new line трубчатый опоры красное вино
93,"Металлочерепица Супермонтеррей RAL6005 зелёный мох 1550х1180х0,4мм",7148301,"Главная,Каталог,Строительные материалы,Кровля,Металлочерепица",756.00 ₽,718.20 ₽,металлочерепица супермонтеррей ral зелёный мох х х мм,металлочерепиц супермонтерр ral зелен мох х х мм,металлочерепица супермонтеррей ral зелёный мох х х мм
94,"Металлочерепица Супермонтеррей RAL3005 красное вино 2250х1180х0,4мм",11221001,"Главная,Каталог,Строительные материалы,Кровля,Металлочерепица",1 121.00 ₽,1 064.95 ₽,металлочерепица супермонтеррей ral красное вино х х мм,металлочерепиц супермонтерр ral красн вин х х мм,металлочерепица супермонтеррей ral красное вино х х мм
95,"Металлочерепица Супермонтеррей RAL8017 шоколад 2250x1180х0,4мм",7148601,"Главная,Каталог,Строительные материалы,Кровля,Металлочерепица",1 161.00 ₽,1 102.95 ₽,металлочерепица супермонтеррей ral шоколад x х мм,металлочерепиц супермонтерр ral шоколад x х мм,металлочерепица супермонтеррей ral шоколад x х мм
96,Ендова верхняя К-508 красная 2000мм,12724801,"Главная,Каталог,Строительные материалы,Кровля,Металлочерепица",468.00 ₽,444.60 ₽,ендова верхняя к красная мм,ендов верхн красн мм,ендова верхняя красная мм
97,"Металлочерепица Супермонтеррей RAL6005 зелёный мох 2250x1180х0,4мм",7148401,"Главная,Каталог,Строительные материалы,Кровля,Металлочерепица",1 121.00 ₽,1 064.95 ₽,металлочерепица супермонтеррей ral зелёный мох x х мм,металлочерепиц супермонтерр ral зелен мох x х мм,металлочерепица супермонтеррей ral зелёный мох x х мм
98,Ендова нижняя К-510 оцинкованная 2000мм,12724701,"Главная,Каталог,Строительные материалы,Кровля,Металлочерепица",556.00 ₽,528.20 ₽,ендова нижняя к оцинкованная мм,ендов нижн оцинкова мм,ендова нижняя оцинкованная мм
